timestamp,signal
0,-2253.41
1,-2306.54
2,-2545.37
3,-2556.15
4,-2286.02
5,-2270.22
6,-2510.41
7,-2607.8
8,-2343.96
9,-2223.48
10,-2475.32
11,-2602.68
12,-2401.0
13,-2218.52
14,-2442.62
15,-2600.4
16,-2452.66
17,-2217.83
18,-2399.75
19,-2583.77
20,-2490.14
21,-2246.66
22,-2382.23
23,-2619.98
24,-2571.81
25,-2269.28
26,-2318.37
27,-2570.61
28,-2603.02
29,-2311.22
30,-2256.12
31,-2515.17
32,-2582.16
33,-2325.01
34,-2214.3
35,-2479.93
36,-2610.73
37,-2426.46
38,-2261.12
39,-2472.19
40,-2658.65
41,-2497.52
42,-2243.27
43,-2418.39
44,-2604.69
45,-2531.13
46,-2251.58
47,-2370.78
48,-2610.71
49,-2592.82
50,-2291.86
51,-2302.36
52,-2559.1
53,-2609.39
54,-2321.79
55,-2283.12
56,-2550.4
57,-2619.45
58,-2387.43
59,-2256.54
60,-2501.96
61,-2635.67
62,-2451.36
63,-2237.63
64,-2458.16
65,-2636.34
66,-2495.77
67,-2223.98
68,-2392.58
69,-2632.5
70,-2568.6
71,-2285.33
72,-2392.98
73,-2622.75
74,-2593.41
75,-2308.53
76,-2339.42
77,-2584.98
78,-2614.39
79,-2361.48
80,-2267.67
81,-2534.13
82,-2624.74
83,-2402.16
84,-2257.24
85,-2500.91
86,-2650.94
87,-2463.52
88,-2249.61
89,-2451.25
90,-2620.03
91,-2515.96
92,-2250.42
93,-2433.61
94,-2664.26
95,-2576.64
96,-2276.06
97,-2358.27
98,-2597.03
99,-2597.54
100,-2293.78
101,-2293.71
102,-2553.91
103,-2621.12
104,-2368.46
105,-2281.0
106,-2530.13
107,-2650.85
108,-2412.4
109,-2246.91
110,-2515.71
111,-2669.18
112,-2509.65
113,-2290.45
114,-2467.65
115,-2660.22
116,-2550.65
117,-2283.83
118,-2423.17
119,-2636.75
120,-2580.24
121,-2308.04
122,-2369.89
123,-2607.04
124,-2607.64
125,-2312.6
126,-2318.86
127,-2600.27
128,-2655.41
129,-2386.81
130,-2291.68
131,-2552.46
132,-2663.52
133,-2447.02
134,-2272.5
135,-2512.78
136,-2676.22
137,-2505.83
138,-2278.63
139,-2477.27
140,-2638.56
141,-2544.1
142,-2294.29
143,-2444.19
144,-2662.74
145,-2604.0
146,-2296.55
147,-2394.94
148,-2647.14
149,-2637.51
150,-2358.6
151,-2342.53
152,-2590.16
153,-2676.33
154,-2427.98
155,-2317.52
156,-2558.31
157,-2683.91
158,-2482.63
159,-2312.78
160,-2546.47
161,-2703.42
162,-2535.25
163,-2310.1
164,-2492.06
165,-2703.04
166,-2594.93
167,-2312.67
168,-2441.01
169,-2666.16
170,-2630.06
171,-2345.9
172,-2399.44
173,-2618.66
174,-2658.09
175,-2408.42
176,-2373.6
177,-2602.84
178,-2636.81
179,-2424.52
180,-2316.33
181,-2537.26
182,-2663.34
183,-2483.1
184,-2294.63
185,-2523.89
186,-2708.27
187,-2581.13
188,-2310.92
189,-2485.85
190,-2708.38
191,-2629.66
192,-2331.67
193,-2436.3
194,-2701.63
195,-2669.45
196,-2364.01
197,-2437.23
198,-2679.44
199,-2684.09
200,-2412.51
201,-2359.25
202,-2611.15
203,-2711.09
204,-2467.74
205,-2325.99
206,-2587.93
207,-2723.43
208,-2511.17
209,-2292.19
210,-2535.38
211,-2720.59
212,-2565.8
213,-2330.59
214,-2485.04
215,-2693.59
216,-2613.86
217,-2346.35
218,-2450.47
